EIN,OrgName,State,City,ZIP,TaxYear,TaxPeriodEnd,FormType,FormationYr,Mission,Employees,Volunteers,GrossReceipts,TotalRevenueCY,TotalRevenuePY,ContributionsGrantsCY,ContributionsGrantsPY,ProgramServiceRevCY,ProgramServiceRevPY,InvestmentIncomeCY,OtherRevenueCY,GovernmentGrantsAmt,TotalExpensesCY,TotalExpensesPY,SalariesCY,FundraisingExpCY,ProgramSvcExpenses,NetRevenueCY,NetRevenuePY,TotalAssetsEOY,TotalAssetsBOY,TotalLiabilitiesEOY,TotalLiabilitiesBOY,NetAssetsEOY,NetAssetsBOY,SourceFile,NTEE_CD
223649247,SOUTH JERSEY BARONS YOUTH CLUB INC,NJ,MARLTON,08053,2018,12/31/2018,990,2000,"THE PURPOSE OF THE ORGANIZATION IS TO ESTABLISH AN AMATEUR YOUTH SOCCER CLUB STRUCTURE THAT ORGANIZES TEAMS FOR BOYS AND GIRLS FROM AGES 8 ON UP THAT PROVIDES AN ENVIRONMENT FOR YOUTHS TO MAXIMIZE THEIR POTENTIAL THROUGH CONTINUOUS ADVANCED TRAINING AND EXPOSURE TO TOP REGIONAL, NATIONAL, AND INTERNATIONAL COMPETITION. THE ORGANIZATION HAD A TOTAL OF 35 TEAMS (16 BOYS TEAMS AND 19 GIRLS TEAMS) WITH A TOTAL NUMBER OF APPROXIMATELY 605 PLAYERS.",36,25,1328821,1328821,1417619,0,191,1328456,1417088,365,0,,1406626,1083326,715306,0,1341132,-77805,334293,343694,426452,6460,11413,337234,415039,201942829349301219_public.xml,N40
431016328,MIDWEST TRANSPLANT NETWORK INC,KS,WESTWOOD,66205,2018,12/31/2018,990,1973,SAVING LIVES BY HONORING THE GIFT OF ORGAN AND TISSUE DONATION WITH DIGNITY AND COMPASSION.,211,100,72907684,59526056,50081523,52927,45727,56851473,48118832,2873641,-251985,,52796879,45199457,20135192,0,45218851,6729177,4882066,101115017,100179599,8091047,8050852,93023970,92128747,201942829349301519_public.xml,E65Z
133458562,PONTIFICAL UNIVERSITY OF THE HOLY CROSS,NY,NEW YORK,10170,2018,12/31/2018,990,1987,TO SUPPORT INSTITUTIONS THAT PROVIDE ECCLESIASTICAL TRAINING AND THEOLOGICAL STUDIES.,2,0,2045052,1504785,1970911,1475383,1949751,0,0,29402,0,,1793631,1576702,285791,535676,1216971,-288846,394209,1274783,1608385,30637,18381,1244146,1590004,201942839349300724_public.xml,Q113
660749601,COMMUNITY HEALTH FOUNDATION OF PUERTO RICO,PR,BAYAMON,00961,2018,12/31/2018,990,2010,CHARITABLE AND EDUCATIONAL SERVICES,14,0,1896807,1896807,1499886,0,0,1896807,1499886,0,0,,1896480,1487658,699302,0,1896480,327,12228,170669,52675,158955,41288,11714,11387,201942839349300729_public.xml,E30
363103085,HARPER'S MAGAZINE FOUNDATION,NY,NEW YORK,10012,2018,2/28/2019,990,1980,PROVIDING LITERARY WORKS OF EXCELLENCE TO THE GENERAL PUBLIC AND PUBLISHING THE WORKS OF UNKNOWN WRITERS WHO DEMONSTRATE EXCEPTIONAL LITERARY TALENT.,39,15,7145787,7145787,6616595,4856000,4162238,2221810,2355734,7934,60043,,7132974,6847660,2510219,0,6215496,12813,-231065,1814260,2020579,1950231,2169284,-135971,-148705,201942839349301109_public.xml,A33
453825159,WESTMINSTER INGLESIDE KING FARM,MD,ROCKVILLE,20850,2018,12/31/2018,990,2011,PROVIDE MANAGEMENT SERVICES TO ITS AFFILIATED ORGANIZATIONS.,35,14,4717354,4717354,4675357,0,0,4192354,4675357,525000,0,,4863944,3865265,3651656,0,50716,-146590,810092,4021364,3394617,2310997,1537660,1710367,1856957,201942839349301529_public.xml,I12
486101212,Compass Behavioral Health,KS,Garden City,67846,2018,12/31/2018,990,1961,Treatment of mental health issues.,293,25,12717585,12717585,13197625,548696,565954,11876637,12467938,147312,144940,537788,12580145,12863623,9985481,0,10459682,137440,334002,15231715,15320790,3288486,3515001,11943229,11805789,201942839349301604_public.xml,F30Z
473589804,CENTER FOR ECONOMIC DEMOCRACY INC,MA,BOSTON,02119,2018,12/31/2018,990,2013,"THE CENTER FOR ECONOMIC DEMOCRACY [C.E.D.] IS A US SOCIAL MOVEMENT BUILDING ORGANIZATION, GROWING CAPACITY IN OUR COMMUNITIES TO TRANSFORM AMERICAN CAPITALISM INTO A MORE JUST, SUSTAINABLE AND DEMOCRATIC ECONOMY.",10,150,1179179,1179179,382604,1140445,374562,38734,8042,0,0,,593966,87522,316356,32972,468527,585213,295082,957029,336768,42695,7647,914334,329121,201942839349301654_public.xml,S30
770597067,GLACIER COMMUNITY HEALTH CENTER INC,MT,CUT BANK,59427,2018,5/31/2019,990,2003,"GLACIER COMMUNITY HEALTH CENTER'S MISSION IS TO PROVIDE AFFORDABLE, QUALITY HEALTHCARE IN A CULTURALLY SENSITIVE AND CARING ENVIRONMENT",42,,4260393,4241221,4787840,2043932,2748729,2170457,2039111,6050,20782,1979203,3946989,3533349,2797680,0,2540746,294232,1254491,4421838,3222784,1347412,442590,3074426,2780194,201942839349301759_public.xml,E30
800271287,VT Seva,NJ,Cranbury,08512,2018,12/31/2018,990,2008,VT Seva promotes understanding and tolerance in society by empowering the youth with value of volunteering and philanthropy. Activities are focused in four major areas a)Educational activities in tribal areas in India. b)Education to blind children/youth. c)Healthcare and Cancer Programs. d)Environmental Protection.,0,320,1208874,1208874,1577963,1208874,1577963,0,,0,0,,1380353,1993146,0,41593,1306414,-171479,-415183,78791,250270,0,,78791,250270,201942839349301819_public.xml,T30
340714739,GOODWILL INDUSTRIES OF LORAIN COUNTY INC,OH,ELYRIA,44035,2018,12/31/2018,990,1928,"HELP PEOPLE WITH DISABILITIES AND OTHER BARRIERS TO EMPLOYMENT REACH THEIR HIGHEST LEVEL OF INDEPENDENCE AND SUCCESS THROUGH EDUCATION, TRAINING AND WORK SERVICES.",302,57,7448364,4378149,4183905,3043643,2628715,786881,784666,4275,543350,49888,3871483,3927181,2448743,32247,3569643,506666,256724,3629597,3310217,925598,1112884,2703999,2197333,201942849349301119_public.xml,
411378656,EBENEZER PARK APARTMENTS,MN,MINNEAPOLIS,55407,2018,12/31/2018,990,1977,THE ORGANIZATION PROVIDES 200 APARTMENT UNITS OF HOUSING FOR THE LOW-INCOME ELDERLY.,0,79,2879424,2879167,2384351,502213,34581,2323650,2303861,1437,51867,493654,1960038,2027739,778635,0,932068,919129,356612,14578428,3270039,13103513,2714250,1474915,555789,201942849349301469_public.xml,
411763968,PRAIRIE RIDGE HOSPITAL AND HEALTH SERVICES INC,MN,ELBOW LAKE,56531,2017,9/30/2018,990,1993,An acute care hospital and ambulatory outpatient facility.,156,0,17980113,17980113,20120736,163681,70859,17440494,19923913,119854,256084,9918,18470591,19103745,6300635,0,15808836,-490478,1016991,31327904,32955197,23539375,24701469,7788529,8253728,201942849349301684_public.xml,E22Z
721438651,OUR DAILY BREAD OF TANGI PARIS,LA,Hammond,70404,2018,12/31/2018,990,,FREE FOOD BANK FOR RESIDENCES & OTHER NOT FOR PROFIT ORGANIZATIONS IN THE LOCAL AND SURROUNDING COMMUNITIES,17,3561,2632351,2632351,2888617,2632351,2886640,0,,0,0,,2575346,2908033,142329,0,2616818,57005,-19416,1297557,1325449,80253,84471,1217304,1240978,201942849349301804_public.xml,P21
273282543,Missouri Health Connection,MO,Columbia,65201,2018,12/31/2018,990,2010,"State designated health information network that will ensure patients, physicians, hospitals, and other health care organizations to have access to critical medical record information in order to improve patient care and public health.",15,,2974085,2974085,3521428,2960724,3506791,0,,13361,0,211485,3802960,3710839,1132608,0,3423331,-828875,-189411,5025523,5993148,523947,662697,4501576,5330451,201942849349301954_public.xml,
630726127,PRESBYTERIAN RETIREMENT HOMES OF,AL,BIRMINGHAM,35210,2018,12/31/2018,990,1975,"THE MISSION IS TO MEET THE SOCIAL, PHYSICAL, AND ECONOMIC NEEDS OF THE AGING BY PROVIDING SERVICES INCLUDING INDEPENDENT LIVING ACCOMMODATIONS, ASSISTED LIVING AND SKILLED NURSING CARE OF A COMPREHENSIVE NATURE TO PERSONS REQUIRING THOSE DEGREES OF CARE.",212,25,11611763,11212696,11709451,194124,226718,10839400,10700570,59114,120058,,10049763,10050793,5513535,0,8717900,1162933,1658658,10240627,9990093,5571531,6334519,4669096,3655574,201942879349300044_public.xml,
263646127,INTERNATIONAL SEAFOOD SUSTAINABILITY,DC,WASHINGTON,20005,2018,12/31/2018,990,2008,"THE INTERNATIONAL SEAFOOD SUSTAINABILITY FOUNDATION (ISSF)'S MISSION IS TO UNDERTAKE SCIENCE-BASED INITIATIVES FOR THE LONG-TERM CONSERVATION AND SUSTAINABLE USE OF TUNA STOCK, REDUCING BY-CATCH AND PROMOTING ECOSYSTEM HEALTH.",0,0,4395714,4395714,4329120,4324739,4221918,0,0,0,70975,,4587619,4572952,1705102,0,3451159,-191905,-243832,1043339,1402120,277638,432853,765701,969267,201942879349300539_public.xml,D30
411796971,MANO A MANO INTERNATIONAL PARTNERS,MN,ST PAUL,55104,2018,12/31/2018,990,1994,"THE ORGANIZATION IS GUIDED BY THE SIMPLE PREMISE THAT GROUPS OF COMMITTED INDIVIDUALS CAN REACH ACROSS NATIONAL BOUNDARIES TO MAKE A DRAMATIC DIFFERENCE IN THE LIVES OF OTHERS. THE POWER OF THIS PREMISE HAS BEEN DEMONSTRATED BY THE EXTENT TO WHICH THE ORGANIZATION HAS GROWN. MANO A MANO WAS ESTABLISHED IN 1994 AND HAS CREATED AN INFRASTRUCTURE FOR HEALTH CARE AND ECONOMIC DEVELOPMENT IN HUNDREDS OF RURAL COMMUNITIES. THIS INFRASTRUCTURE IS CONSTRUCTED, SUPPORTED, AND RUN BY BOLIVIANS. MANO A MANO ACCOMPLISHES ITS WORK IN BOLIVIA THROUGH FOUR COUNTERPART ORGANIZATIONS WHICH IT HELPED CREATE: MANO A MANO BOLIVIA, WHICH FOCUSES ON HEALTH AND EDUCATION; MANO A MANO - NUEVO MUNDO (NEW WORLD), WHICH ADDRESSES THE ECONOMIC DEVELOPMENT ASPECT OF ITS MISSION; MANO A MANO APOYO AEREO (AIR SUPPORT), WHICH PROVIDES EMERGENCY AIR RESCUE TO RURAL COMMUNITIES AND AIR TRANSPORT FOR MANO A MANO AND OTHER ORGANIZATIONS WITH SIMILAR MISSIONS; AND, MANO A MANO - INTERNACIONAL, WHICH FOCUSES ON TRAVEL PLAN",3,1500,2662607,2662607,6289930,2507058,6226294,0,,130499,25050,,3930212,2795317,174578,121824,3541981,-1267605,3494613,4185785,5644984,288569,307821,3897216,5337163,201942879349300809_public.xml,L80
810407200,MONTANA GRIZZLY SCHOLARSHIP ASSOCIATION,MT,MISSOULA,59812,2018,6/30/2019,990,1984,TO PROVIDE SCHOLARSHIPS & PROMOTIONAL SUPPORT FOR THE UNIVERSITY OF MT. ATHLETIC PROGRAMS.,0,75,2517958,2306849,1987230,1503725,1368890,375931,340723,50411,376782,,2027013,2728131,0,0,1802406,279836,-740901,3053919,2717816,301407,243733,2752512,2474083,201942879349301419_public.xml,
161005743,BROCKPORT STUDENT GOVERNMENT,NY,BROCKPORT,14420,2018,5/31/2019,990,1972,"THE MAIN PURPOSE OF THE ORGANIZATION IS TO EDUCATE STUDENTS BY LETTING THEM RUN ALL ASPECTS OF THE STUDENT GOVERNMENT ON THE CAMPUS OF THE STATE UNIVERSITY OF NEW YORK AT BROCKPORT. THE STUDENTS HOLD ELECTIONS FOR OFFICERS, PUBLISH A WEEKLY NEWSPAPER, MANAGE THEIR OWN RADIO STATION, CONTRACT EVENTS AND SET UP CLUBS OF INTEREST TO THE STUDENT BODY.",133,0,1595043,1595043,1570751,54000,54000,1540765,1516479,278,0,,1500924,1537396,324840,0,929036,94119,33355,635369,507101,39904,40715,595465,466386,201942889349300434_public.xml,B90
222155896,The Westfield Foundation,NJ,Westfield,07091,2018,12/31/2018,990,1975,"The Organization is a not-for-profit established to support the public well-being and improve the quality of life in the community. It administers endowment and other funds established by individuals and organizations, invests them and makes grants to meet community needs.",1,15,4817524,4817524,3530877,4292840,3296920,0,,524684,0,,1296726,621579,49094,0,1276400,3520798,2909298,22844058,20749887,4851077,4767931,17992981,15981956,201942889349301669_public.xml,
920120733,Alaska Center for the Performing Arts,AK,Anchorage,99501,2018,12/31/2018,990,1987,SEE SCHEDULE O,117,40,3007321,3007321,2969737,1637018,1624035,1273835,1273407,16153,80315,1354441,2952671,2927697,1655451,0,2020020,54650,42040,2667629,2430219,1206642,1023882,1460987,1406337,201942909349301064_public.xml,A610
541596178,PATIENT SERVICES INC,VA,MIDLOTHIAN,23112,2018,12/31/2018,990,1989,"PATIENT SERVICES, INC. PROVIDES PREMIUM, COPAYMENT, AND OTHER FINANCIAL ASSISTANCE FOR QUALIFIED PATIENTS WITH SPECIFIC, RARE CHRONIC DISEASES AND ADVOCATES FOR PATIENTS ON SOCIAL SECURITY DISABLITY .",58,0,72121727,71729547,119131193,71827550,118371801,0,0,-151090,53087,,80438766,103392362,4938316,803172,74292259,-8709219,15738831,109955141,122487616,828111,1102361,109127030,121385255,201942919349300504_public.xml,G21
452317548,INNOVATIVE EDUCATION PARTNERSHIP,TN,MARYVILLE,378045520,2018,6/30/2019,990,2012,"ESTABLISH, MAINTAIN, OPERATE AND CONDUCT PRIMARY AND SECONDARY SCHOOLS FOR THE PURPOSE OF EDUCATING STUDENTS.",97,75,3100942,3030545,2816967,168303,372465,2707737,2365003,1908,152597,,4075906,3695883,3183098,0,3105055,-1045361,-878916,1765787,2799096,2481281,2469229,-715494,329867,201942919349301159_public.xml,B90
202825363,TUMBLING CREEK CAVE FOUNDATION,MO,PROTEM,65733,2018,12/31/2018,990,2004,TO CONSERVE THE NATURAL ENVIRONMENT AND MAINTAIN THE HABITAT OF TUMBLING CREEK CAVE,0,35,1057554,1057554,147903,951283,45627,84237,85011,22034,0,900000,60276,86791,0,0,19600,997278,61112,2257378,1269866,20000,,2237378,1269866,201942949349300509_public.xml,C30
160743238,YOUNG MEN'S CHRISTIAN ASSOCIATION OF Jamestown NEW YORK,NY,Jamestown,14701,2018,12/31/2018,990,1931,"The mission of the Jamestown Area Family YMCA is ""To put Christian principles into practice through programs that build strong kids, strong families, and strong communities by enriching the lives of all people in spirit, mind, and body.""",333,585,4026379,3777690,3718141,1294265,1349670,2301707,2214270,43999,137719,666309,3941452,3861616,2378107,0,3271075,-163762,-143475,3566294,3810269,674817,691591,2891477,3118678,201942959349300434_public.xml,P27Z
860626235,ARIZONA REGION OF USA VOLLEYBALL,AZ,CHANDLER,85226,2018,6/30/2019,990,1984,"TO PROMOTE, GOVERN, OVERSEE, PLAN AND COORDINATE AMATEUR INDOOR AND OUTDOOR VOLLEYBALL IN THE ARIZONA REGION, IN ORDER TO PROVIDE A VARIETY OF OPPORTUNITIES FOR ALL INTERESTED PARTIES TO PARTICIPATE IN A SAFE, POSITIVE AND APPROPRIATELY COMPETITIVE ENVIRONMENT.",5,,1656035,1656035,1540580,1655676,1539330,0,,359,0,,1618935,1529885,217914,0,1618935,37100,10695,561773,524673,0,,561773,524673,201942959349301444_public.xml,N60
311113255,OMICRON DELTA KAPPA FOUNDATION INC,VA,LEXINGTON,24450,2018,6/30/2019,990,1982,"TO SUPPORT THE PHILANTHROPIC ACTIVITIES OF THE OMICRON DELTA KAPPA SOCIETY, INC.",0,0,2157453,1149213,482377,731345,432675,0,0,417863,5,,287918,305056,0,63050,109066,861295,177321,0,1842424,0,62319,0,1780105,201942969349300514_public.xml,
522180378,New Futures,DC,Washington,200015196,2018,12/31/2018,990,1999,Creating educational opportunities for rewarding careers. See Schedule O,6,60,1664515,1184975,850954,1209688,857806,0,0,22020,-46733,,1086722,922982,480798,228921,710332,98253,-72028,1721423,1748755,379818,434176,1341605,1314579,201942969349300639_public.xml,P20
942722663,FAMILY HOUSE INC,CA,SAN FRANCISCO,94158,2018,12/31/2018,990,1981,"IN 2018 FAMILY HOUSE, INC. HOUSED 80 FAMILIES A NIGHT. IN 2014 FAMILY HOUSE, INC. FORMED TWO ADDITIONAL NON-PROFIT ENTITIES TO SUPPORT THE AGENCY AND RETAIN OWNERSHIP OF THE NEW 80 ROOM FACILITY IN MISSION BAY.",34,3287,5741203,5222945,5775150,4590604,5496385,784250,373688,21152,-173061,,4123416,3504048,2105658,267855,3384669,1099529,2271102,7827193,6331069,602816,248606,7224377,6082463,201942969349301789_public.xml,E860
314387575,BOYS AND GIRLS CLUBS OF COLUMBUS INC,OH,COLUMBUS,43206,2018,12/31/2018,990,1948,COMPREHENSIVE AND AFFORDABLE AFTER SCHOOL AND SUMMER PROGRAMS.,339,600,7052157,6913498,4081562,5775202,3923017,0,0,-5174,1143470,1718055,4613185,3944467,3244694,171514,3934250,2300313,137095,5008139,2766292,667420,575991,4340719,2190301,201942969349301854_public.xml,O23Z
311705370,COMMON CAUSE EDUCATION FUND,DC,WASHINGTON,20005,2018,6/30/2019,990,2000,"THE COMMON CAUSE EDUCATION FUND WORKS WITH COMMON CAUSE, A NONPARTISAN, GRASSROOTS ORGANIZATION DEDICATED TO UPHOLDING THE CORE VALUES OF AMERICAN DEMOCRACY, WITH THE GOALS OF ENSURING OPEN, HONEST, AND ACCOUNTABLE GOVERNMENT; PROMOTING EQUAL RIGHTS, OPPORTUNITY AND REPRESENTATION FOR ALL; AND EMPOWERING ALL PEOPLE TO MAKE THEIR VOICES HEARD AS EQUALS IN THE POLITICAL PROCESS. CCEF WORKS ACROSS FOUR MAJOR ISSUE AREAS: VOTING AND ELECTIONS; MONEY AND POLITICS; ETHICS, TRANSPARENCY AND GOVERNMENT ACCOUNTABILITY; AND MEDIA AND DEMOCRACY.",119,3562,8953303,8678642,9328893,8746487,9560334,2793,100,91143,-161781,,8260298,7223861,5730041,452878,7031974,418344,2105032,8005665,7600884,937683,1078586,7067982,6522298,201942969349301904_public.xml,W20
582323717,FAMILY PRESERVATION COMMUNITY,SC,COLUMBIA,29204,2018,6/30/2019,990,1997,TO PROVIDE SOCIAL SERVICES IN THE FORM OF THERAPEUTIC FOSTER CARE AND HOME SERVICES WITHIN THE COMMUNITY IN THE STATES WHERE FPCS IS LICENSED TO PRACTICE.,17,,2270780,2270780,4054554,0,,2230049,4019320,40731,0,,2248765,3949513,638075,0,2119313,22015,105041,4958923,4870979,28877,232305,4930046,4638674,201942969349301954_public.xml,P32
411694835,MINNESOTA MASONIC HOME CLUSTER HOMES,MN,BLOOMINGTON,55437,2018,12/31/2018,990,1992,HOUSING AND SERVICES FOR ELDERLY PERSONS.,0,6,1462017,1462017,1420242,0,0,1413567,1393795,101,48349,,1099037,1073071,34260,0,896556,362980,347171,4502183,4006591,538028,445108,3964155,3561483,201942979349300324_public.xml,L22Z
042760470,CENTER FOR PUBLIC REPRESENTATION INC,MA,NORTHAMPTON,01060,2018,6/30/2019,990,1982,"LEGAL ASSISTANCE, COUNSEL, AND REPRESENTATION TO INSTUTITIONALIZED, LOW-INCOME INDIVIDUALS WITH MENTAL ILLNESS OR OTHER DISABILITIES AT NO CHARGE.",20,0,10440612,3777663,2198775,315860,412006,1422239,1151702,2039564,0,,2365170,2549245,1981664,0,2212900,1412493,-350470,12122339,11905598,292721,317038,11829618,11588560,201942979349301509_public.xml,I80Z
470603422,WEST CENTRAL NE AREA AGENCY,NE,NORTH PLATTE,69101,2018,6/30/2019,990,1978,WEST CENTRAL NEBRASKA AREA AGENCY ON AGING'S MISSION IS TO DEVELOP COMMUNITY FOCAL POINTS DESIGNED TO PROVIDE COMPREHENSIVE AND COORDINATED DELIVERY SYSTEMS FOR SUPPORTIVE AND NUTRITIONAL SERVICES. THE GOAL OF THE SYSTEM IS TO ASSIST OLDER NEBRASKANS IN: 1) ATTAINING MAXIMUM INDEPENDENCE IN A HOME ENVIRONMENT; 2) REMOVING INDIVIDUAL AND SOCIAL BARRIERS TO ECONOMIC AND PERSONAL INDEPENDENCE; 3) MAINTAINING AND ENHANCING THE QUALITY OF LIFE; 4) CLIMINATING PREMATURE INSTITUTIONALIZATION; 5) PROVIDING FOR THE AT-RISK OLDER POPULATION.,21,33,1973730,1973730,2094704,1969599,2068569,750,22659,3381,0,1969599,1955616,2166135,943913,0,1953146,18114,-71431,842775,848796,124856,147830,717919,700966,201942979349301629_public.xml,P81Z
522101165,CITY FIRST ENTERPRISES INC,DC,WASHINGTON,20009,2018,12/31/2018,990,1998,"TO PROMOTE EQUITY AND OPPORTUNITY BY PROVIDING INCREASED ACCESS TO RESPONSIBLE CAPITAL AND COMPLEMENTARY FINANCIAL SERVICES TO UNDERSERVED COMMUNITIES WITH A GOAL OF ENSURING THE LONG-TERM WELL BEING AND RESILIENCE OF INDIVIDUALS, FAMILIES AND INSTITUTIONS. WE OFFER FINANCING AND RELATED SERVICES FOR HOUSING, SMALL BUSINESSES, COMMUNITY FACILITIES, NON-PROFITS AND OTHER MARKET PARTICIPANTS THAT HAVE A POSITIVE IMPACT ON LOW AND MODERATE INCOME COMMUNITIES.",9,0,1170253,1170253,1237761,585554,692396,0,0,458214,126485,,906259,1312082,517857,114843,584828,263994,-74321,24205868,21964071,3686823,1987206,20519045,19976865,201942989349300329_public.xml,P20
840603781,WESTERN MUSEUM OF MINING & INDUSTRY,CO,COLORADO SPRINGS,80921,2018,12/31/2018,990,1970,"THE MUSEUM'S MISSION IS TO EDUCATE THE PUBLIC ABOUT THE HISTORY AND CONTINUING CONTRIBUTIONS OF MINING, RANCHING, AND OTHER SUPPORTING INDUSTRIES IN THE AMERICAN WEST.",10,35,1398061,1349065,233396,205659,55673,103762,109529,934305,105339,,514207,318664,216274,49740,325090,834858,-85268,1368996,550516,16545,32923,1352451,517593,201942989349300704_public.xml,A540
741109745,LUTHERAN SOCIAL SERVICES OF THE,TX,AUSTIN,78714,2018,3/31/2019,990,1926,"OUR MISSION IS TO BREAK THE CYCLE OF CHILD ABUSE BY EMPOWERING CHILDREN, FAMILIES AND COMMUNITIES.",1003,600,72248553,68192366,56885138,35718803,25575386,30942201,29540454,1009507,521855,22434130,60879527,56471876,33173248,1759909,52349671,7312839,413262,53483735,52768206,1637461,8272964,51846274,44495242,201942989349300844_public.xml,P200
222756826,Enterprise Zone Development Corporation,NJ,Vineland,08360,2018,6/30/2019,990,1999,The Organization's mission is to serve as an administrative body for the NJ Urban Enterprise Zone program and serve as a mechanism to offer economic development assistance to local businesses.,0,10,4409900,4409900,2010398,2049622,,2268292,1846119,71608,20378,2049622,10679607,1881052,581240,0,10580864,-6269707,129346,59893471,65211012,1281844,329678,58611627,64881334,201942989349301074_public.xml,S310
112204939,HOME FOR THE AGED OF THE LITTLE,NY,QUEENS VILLAGE,114292531,2018,12/31/2018,990,1869,ELDER CARE FOR THE POOR AND INFIRMED,119,60,8760607,7489747,9246750,2595346,4064125,4304626,4889450,38409,551366,406728,7504395,7349326,4090050,223700,6870106,-14648,1897424,12361368,12703895,5628927,5957745,6732441,6746150,201942989349301079_public.xml,E910
812927460,Saint Michael's Clinics Inc,NJ,Newark,07102,2018,12/31/2018,990,2016,PROMOTION OF PUBLIC HEALTH.,0,5,14369997,14369997,5495331,1907677,914405,12462320,4580926,0,0,1907677,13339154,5303719,0,0,13015207,1030843,191612,5991354,4276717,3601611,2917817,2389743,1358900,201942989349301504_public.xml,G81
954116924,The Adult Skills Center,CA,Van Nuys,91406,2018,12/31/2018,990,1988,"To provide instruction, training and/or support to developmentally disabled adults giving them the opportunity to gain the skills they need to live more independent and successful lives.",295,11,10658780,10658780,8342658,10658780,8342658,0,,0,0,10551612,10296199,7749189,8507475,33155,9332907,362581,593469,2190211,1714057,590279,476706,1599932,1237351,201943019349300004_public.xml,
042108354,EASTERN STATES EXPOSITION,MA,WEST SPRINGFIELD,01089,2018,12/31/2018,990,1923,"PROVIDES YEAR-ROUND OPPORTUNITIES FOR THE DEVELOPMENT AND PROMOTION OF AGRICULTURE, EDUCATION, INDUSTRY AND FAMILY ENTERTAINMENT WHILE PRESERVING OUR NEW ENGLAND HERITAGE.",876,285,23853372,23731035,23963281,0,0,23515506,23877531,203984,11545,,22927069,21346124,5656624,0,20597590,803966,2617157,41423532,42120675,6247969,7084506,35175563,35036169,201943019349300009_public.xml,N520
231604737,THE ARC OF CHESTER COUNTY,PA,WEST CHESTER,19380,2018,6/30/2019,990,1963,SEE PAGE 2 PART III STATEMENT OF PROGRAM SERVICE ACCOMPLISHMENTS LINE I FOR DETAILS.,968,617,15994184,15981275,13932524,675084,657295,15259669,13248922,19148,27374,185000,15735765,13702419,14155114,223485,14578307,245510,230105,5845827,5671142,1618108,1688932,4227719,3982210,201943019349300229_public.xml,
420794364,CEDAR FALLS LUTHERAN HOME,IA,CEDAR FALLS,50613,2018,12/31/2018,990,1958,ENHANCING LIVES THROUGH A COMMITMENT TO INDIVIDUALIZED CARE IN A HOME EMPOWERED BY GOD'S LOVE,620,110,17522787,17080815,16614819,503851,430590,16241341,15729181,113170,222453,,16045207,16013991,11017039,380,13954270,1035608,600828,27149250,26405387,16738788,16794741,10410462,9610646,201943019349300709_public.xml,L99Z
226064970,HEALTH RESEARCH & EDUCATIONAL TRUST,NJ,PRINCETON,085430001,2018,12/31/2018,990,1964,"THE HEALTH RESEARCH AND EDUCATIONAL TRUST OF NEW JERSEY WAS ESTABLISHED IN 1964 BY THE NEW JERSEY HOSPITAL ASSOCIATION. THE TRUST'S MISSION IS TO ENGAGE IN RESEARCH AND EDUCATIONAL ACTIVITIES THAT SUPPORT HEALTHCARE PROVIDERS IN DELIVERING ACCESSIBLE, AFFORDABLE, AND QUALITY CARE AND IN FOSTERING WELLNESS IN THEIR COMMUNITIES. THE TRUST QUALIFIES AS A TAX-EXEMPT ORGANIZATION UNDER 501(C)(3) OF THE INTERNAL REVENUE CODE, AND ITS INCOME IS NOT SUBJECT TO FEDERAL OR STATE INCOME TAXES.",24,0,5612475,5490179,5158596,4616569,4196743,642833,776483,234871,-4094,3044445,5177890,4841887,2161735,29099,3641409,312289,316709,5944404,6719823,730141,1180876,5214263,5538947,201943019349300914_public.xml,E00B
473755745,CREATIVE WACO,TX,WACO,76703,2018,12/31/2018,990,2015,"CREATIVE WACO'S MISSION IS TO GROW AND SUPPORT A THRIVING CULTURAL AND CREATIVE COMMUNITY IN WACO AND MCLENNAN COUNTY, TEXAS.",3,55,1237130,1237111,572148,1225998,547049,5630,19608,0,5483,420835,862370,423380,113480,10910,804315,374741,148768,677402,242184,86362,25885,591040,216299,201943019349300919_public.xml,A20
411816178,EDINA SOCCER CLUB,MN,EDINA,55424,2018,12/31/2018,990,1995,"TO PROMOTE, COORDINATE, ADMINISTRATE AND FURTHER THE INTERESTS OF PLAYERS AND FAMILIES IN EDINA WHO WISH TO PARTICIPATE IN TRAVELING SOCCER.",2,150,1328156,1326306,1404299,6045,1905,1305458,1394389,6722,8081,,1362743,1359620,197377,0,1272576,-36437,44679,775582,822093,385285,395359,390297,426734,201943019349301074_public.xml,
311661966,THE COMMUNITY FOUNDATION OF,OH,WEST CHESTER,45069,2018,12/31/2018,990,1999,"TO ENCOURAGE, SUPPORT AND FACILITATE PHILANTHROPY AND IMPROVE THE QUALITY OF LIFE IN THE AREA.",5,50,7790922,3276000,4109628,2461830,3560010,137803,0,566389,109978,,1664567,5509447,275439,280506,1214630,1611433,-1399819,14641669,14544281,0,0,14641669,14544281,201943019349301124_public.xml,T31
911484966,NORTHEND JEWISH SCHOOL,WA,SEATTLE,98115,2018,6/30/2019,990,1991,TO OPERATE A PRIVATE SCHOOL SERVING GRADES K-5.,30,85,10636670,5997023,2129851,765764,822931,889240,936790,4221134,120885,,1910950,2076606,1259898,121863,1608850,4086073,53245,7595139,5306822,274500,2024158,7320639,3282664,201943019349301174_public.xml,
